Date,Campaign,Audience,Creative_Family,Creative_Version,Platform,Ad_Format,Goal,Completions,Campaign_Traffic,Target_Group
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),5.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),21.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),3.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),3.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),3.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),11.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),11.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),15.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),10.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),10.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Our Story),2.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,8.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,5.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,10.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,5.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,10.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,8.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,5.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,8.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,5.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,7.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Form Submission,3.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Form Submission,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Form Submission,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Form Submission,2.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Form Submission,2.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),3.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),5.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),4.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),4.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Get Approved,3.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Closer Twins Banner),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),3.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),10.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Get Approved,2.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),8.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,2.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Closer Twins Banner),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),6.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),11.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),4.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),9.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),9.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),7.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),6.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),3.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),4.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),5.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,2.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),6.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),5.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),4.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,10.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,4.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Form Submission,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Form Submission,2.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Form Submission,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,2.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,Email_Campaign,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),6.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,2.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Get Approved,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),10.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,4.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),9.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,4.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),7.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,3.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),12.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,2.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),5.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),5.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),5.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),3.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),8.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),8.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),7.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),16.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),11.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),11.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Our Story),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-14,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),2.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),4.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),6.0,General traffic,NA
2022-08-09,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
2022-08-10,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),8.0,General traffic,NA
2022-08-11,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),11.0,General traffic,NA
2022-08-12,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),10.0,General traffic,NA
2022-08-13,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),1.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Learn More (Community Mortgage),10.0,General traffic,NA
2022-08-15,NA,NA,NA,NA,NA,NA,Start Closing More,1.0,General traffic,NA
